,model,split,f2_score
0,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_64/,0,0.8333333333333334
1,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_64/,1,0.8333333333333334
2,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_64/,2,0.8318890814558059
3,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_64/,3,0.8658536585365854
4,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_64/,4,0.8333333333333334
5,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_128/,0,0.8527454242928453
6,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_128/,1,0.8333333333333334
7,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_128/,2,0.8519437551695617
8,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_128/,3,0.864448051948052
9,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_128/,4,0.8588709677419355
10,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_256/,0,0.8609271523178808
11,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_256/,1,0.8544562551103843
12,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_256/,2,0.8545603944124898
13,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_256/,3,0.8600823045267489
14,lr_0.0001_batch_size_32_num_epochs_10_encoding_dim_256/,4,0.8547351524879615
15,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_64/,0,0.8602584814216478
16,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_64/,1,0.8333333333333334
17,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_64/,2,0.8533653846153846
18,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_64/,3,0.8333333333333334
19,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_64/,4,0.8485329103885805
20,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_128/,0,0.8533554266777134
21,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_128/,1,0.8551554828150573
22,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_128/,2,0.8559670781893004
23,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_128/,3,0.859375
24,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_128/,4,0.8554216867469879
25,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_256/,0,0.8558558558558559
26,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_256/,1,0.8502847843775427
27,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_256/,2,0.8525535420098846
28,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_256/,3,0.8607907742998353
29,lr_0.0001_batch_size_32_num_epochs_20_encoding_dim_256/,4,0.852
30,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_64/,0,0.8333333333333334
31,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_64/,1,0.8333333333333334
32,lr_0.0001_batch_size_64_num_epochs_10_encoding_dim_64/,2,0.8333333333333334
