,model,split,f2_score
0,encoding_dim_8/,0,0.14013452914798205
1,encoding_dim_8/,1,0.14656144306651633
2,encoding_dim_8/,2,0.13997760358342665
3,encoding_dim_8/,3,0.14590347923681257
4,encoding_dim_8/,4,0.1452513966480447
5,encoding_dim_16/,0,0.1289237668161435
6,encoding_dim_16/,1,0.17279821627647715
7,encoding_dim_16/,2,0.18292682926829268
8,encoding_dim_16/,3,0.1621923937360179
9,encoding_dim_16/,4,0.17777777777777778
10,encoding_dim_32/,0,0.1724137931034483
11,encoding_dim_32/,1,0.14606741573033707
12,encoding_dim_32/,2,0.14590347923681257
13,encoding_dim_32/,3,0.16201117318435754
14,encoding_dim_32/,4,0.12935883014623173
15,encoding_dim_64/,0,0.1557285873192436
16,encoding_dim_64/,1,0.140607424071991
17,encoding_dim_64/,2,0.1564245810055866
18,encoding_dim_64/,3,0.14590347923681257
19,encoding_dim_64/,4,0.15134529147982062
20,encoding_dim_128/,0,0.17203107658157601
21,encoding_dim_128/,1,0.1621923937360179
22,encoding_dim_128/,2,0.13468013468013468
23,encoding_dim_128/,3,0.15695067264573992
24,encoding_dim_128/,4,0.16703786191536749
