,model,split,f2_score
0,encoding_dim_8/,0,0.011494252873563218
1,encoding_dim_8/,1,0.011534025374855825
2,encoding_dim_8/,2,0.011507479861910242
3,encoding_dim_8/,3,0.0
4,encoding_dim_8/,4,0.017241379310344827
5,encoding_dim_16/,0,0.0
6,encoding_dim_16/,1,0.0
7,encoding_dim_16/,2,0.0
8,encoding_dim_16/,3,0.0
9,encoding_dim_16/,4,0.0
10,encoding_dim_32/,0,0.0
11,encoding_dim_32/,1,0.0
12,encoding_dim_32/,2,0.0
13,encoding_dim_32/,3,0.0
14,encoding_dim_32/,4,0.0
15,encoding_dim_64/,0,0.011574074074074073
16,encoding_dim_64/,1,0.005733944954128441
17,encoding_dim_64/,2,0.0057670126874279125
18,encoding_dim_64/,3,0.0057405281285878304
19,encoding_dim_64/,4,0.011560693641618497
20,encoding_dim_128/,0,0.06292906178489703
21,encoding_dim_128/,1,0.03424657534246575
22,encoding_dim_128/,2,0.034324942791762014
23,encoding_dim_128/,3,0.04561003420752566
24,encoding_dim_128/,4,0.022988505747126436
