,model,split,f2_score
0,encoding_dim_8/,0,0.011534025374855825
1,encoding_dim_8/,1,0.017341040462427744
2,encoding_dim_8/,2,0.01726121979286536
3,encoding_dim_8/,3,0.0
4,encoding_dim_8/,4,0.01726121979286536
5,encoding_dim_16/,0,0.01152073732718894
6,encoding_dim_16/,1,0.011574074074074073
7,encoding_dim_16/,2,0.017241379310344827
8,encoding_dim_16/,3,0.005787037037037037
9,encoding_dim_16/,4,0.01152073732718894
10,encoding_dim_32/,0,0.0
11,encoding_dim_32/,1,0.01160092807424594
12,encoding_dim_32/,2,0.011574074074074073
13,encoding_dim_32/,3,0.011574074074074073
14,encoding_dim_32/,4,0.0
15,encoding_dim_64/,0,0.0
16,encoding_dim_64/,1,0.005787037037037037
17,encoding_dim_64/,2,0.01152073732718894
18,encoding_dim_64/,3,0.005787037037037037
19,encoding_dim_64/,4,0.0
20,encoding_dim_128/,0,0.05131128848346636
21,encoding_dim_128/,1,0.05707762557077625
22,encoding_dim_128/,2,0.05125284738041002
23,encoding_dim_128/,3,0.06825938566552901
24,encoding_dim_128/,4,0.056818181818181816
