,model,split,f2_score
0,encoding_dim_8/,0,0.011547344110854504
1,encoding_dim_8/,1,0.011547344110854504
2,encoding_dim_8/,2,0.01726121979286536
3,encoding_dim_8/,3,0.017321016166281754
4,encoding_dim_8/,4,0.028669724770642203
5,encoding_dim_16/,0,0.022962112514351322
6,encoding_dim_16/,1,0.028735632183908046
7,encoding_dim_16/,2,0.02870264064293915
8,encoding_dim_16/,3,0.040137614678899085
9,encoding_dim_16/,4,0.03428571428571429
10,encoding_dim_32/,0,0.03424657534246575
11,encoding_dim_32/,1,0.034324942791762014
12,encoding_dim_32/,2,0.039727582292849034
13,encoding_dim_32/,3,0.05707762557077625
14,encoding_dim_32/,4,0.039727582292849034
15,encoding_dim_64/,0,0.06779661016949153
16,encoding_dim_64/,1,0.06787330316742081
17,encoding_dim_64/,2,0.05630630630630631
18,encoding_dim_64/,3,0.08465011286681716
19,encoding_dim_64/,4,0.0731981981981982
20,encoding_dim_128/,0,0.07874015748031496
21,encoding_dim_128/,1,0.07336343115124154
22,encoding_dim_128/,2,0.07270693512304251
23,encoding_dim_128/,3,0.11210762331838565
24,encoding_dim_128/,4,0.11705685618729098
